OrderID,CustomerID,OrderDate,Category,Product,Quantity,UnitPrice,Discount,Revenue
US-2014-131982,NP-18685,2014-03-07,Office Supplies,Binders,2,53.82,0.2,107.65
CA-2015-125185,AH-10195,2015-03-05,Furniture,Chairs,2,49.69,0.3,99.37
CA-2015-125185,AH-10195,2015-03-05,Furniture,Furnishings,2,16.78,0.2,33.57
CA-2016-130078,CC-12145,2016-08-08,Office Supplies,Paper,2,5.28,0.0,10.56
US-2017-114034,DL-13315,2017-01-03,Office Supplies,Paper,6,6.48,0.0,38.88
US-2017-115595,XP-21865,2017-10-09,Office Supplies,Paper,5,7.04,0.0,35.2
CA-2017-158722,MA-17560,2017-10-20,Office Supplies,Paper,3,15.18,0.2,45.53
CA-2014-105165,SZ-20035,2014-09-07,Technology,Phones,3,65.59,0.2,196.78
CA-2014-105165,SZ-20035,2014-09-07,Office Supplies,Binders,2,1.46,0.8,2.92
CA-2014-105165,SZ-20035,2014-09-07,Furniture,Tables,1,200.8,0.3,200.8
CA-2014-105165,SZ-20035,2014-09-07,Technology,Accessories,4,11.67,0.2,46.69
CA-2014-105165,SZ-20035,2014-09-07,Office Supplies,Art,3,7.29,0.2,21.86
CA-2017-147452,CS-11845,2017-09-30,Office Supplies,Paper,2,5.88,0.0,11.76
CA-2017-147452,CS-11845,2017-09-30,Office Supplies,Paper,3,55.98,0.0,167.94
CA-2017-147452,CS-11845,2017-09-30,Office Supplies,Appliances,1,3.89,0.0,3.89
US-2017-114657,MH-18115,2017-11-16,Technology,Machines,4,13.11,0.0,52.44
CA-2017-144484,CB-12025,2017-09-11,Furniture,Furnishings,4,8.09,0.0,32.36
CA-2017-144484,CB-12025,2017-09-11,Office Supplies,Appliances,5,81.32,0.0,406.6
CA-2017-125913,JO-15145,2017-01-16,Furniture,Furnishings,4,6.98,0.0,27.92
CA-2017-125913,JO-15145,2017-01-16,Furniture,Tables,7,57.1,0.2,399.67
US-2016-158309,PA-19060,2016-11-26,Office Supplies,Binders,4,0.94,0.7,3.74
CA-2015-162887,SV-20785,2015-11-07,Furniture,Chairs,3,238.4,0.0,715.2
CA-2017-147333,KL-16555,2017-12-14,Technology,Accessories,4,39.95,0.0,159.8
CA-2017-147333,KL-16555,2017-12-14,Technology,Accessories,5,8.95,0.0,44.75
CA-2014-113859,BC-11125,2014-09-13,Furniture,Chairs,6,56.69,0.3,340.12
CA-2014-159681,PO-18850,2014-12-07,Office Supplies,Paper,4,26.38,0.0,105.52
US-2017-104094,AG-10675,2017-09-07,Technology,Accessories,1,13.48,0.0,13.48
CA-2017-152709,DB-13210,2017-10-07,Office Supplies,Storage,2,42.76,0.0,85.52
CA-2015-105158,SP-20860,2015-09-05,Furniture,Furnishings,2,3.08,0.0,6.16
CA-2015-105158,SP-20860,2015-09-05,Office Supplies,Paper,3,12.28,0.0,36.84
CA-2014-133424,Dl-13600,2014-03-30,Office Supplies,Storage,3,5.28,0.0,15.84
CA-2014-133424,Dl-13600,2014-03-30,Office Supplies,Labels,3,14.8,0.0,44.4
CA-2017-105991,LH-17020,2017-05-05,Office Supplies,Envelopes,9,2.36,0.2,21.24
CA-2017-105991,LH-17020,2017-05-05,Office Supplies,Binders,8,1.19,0.7,9.55
CA-2017-105991,LH-17020,2017-05-05,Furniture,Bookcases,3,30.0,0.7,89.99
US-2017-136784,AD-10180,2017-04-30,Office Supplies,Paper,4,40.99,0.0,163.96
CA-2014-146283,KT-16465,2014-09-08,Office Supplies,Paper,2,8.95,0.2,17.9
CA-2014-146283,KT-16465,2014-09-08,Furniture,Chairs,5,193.34,0.3,966.7
CA-2014-146283,KT-16465,2014-09-08,Office Supplies,Paper,6,30.35,0.2,182.11
CA-2017-151218,PJ-19015,2017-06-20,Office Supplies,Storage,1,4.46,0.2,4.46
CA-2015-111073,MC-18100,2015-12-26,Furniture,Tables,1,51.59,0.4,51.59
CA-2017-144883,BO-11350,2017-08-15,Office Supplies,Labels,8,6.3,0.0,50.4
CA-2017-142174,DP-13000,2017-03-04,Office Supplies,Paper,2,44.78,0.2,89.57
CA-2017-108791,TM-21490,2017-07-27,Furniture,Furnishings,1,14.89,0.0,14.89
CA-2017-108791,TM-21490,2017-07-27,Technology,Phones,8,67.99,0.0,543.92
CA-2016-106656,DV-13045,2016-09-23,Office Supplies,Envelopes,2,2.04,0.0,4.08
CA-2016-106656,DV-13045,2016-09-23,Office Supplies,Labels,3,6.3,0.0,18.9
CA-2016-113831,AH-10690,2016-05-30,Furniture,Tables,10,227.55,0.0,2275.5
CA-2016-113831,AH-10690,2016-05-30,Technology,Accessories,6,329.95,0.0,1979.7
CA-2016-113831,AH-10690,2016-05-30,Office Supplies,Labels,6,10.35,0.0,62.1
US-2014-139500,AB-10165,2014-11-16,Furniture,Chairs,2,18.65,0.3,37.3
US-2014-166310,JS-15940,2014-09-21,Furniture,Furnishings,2,4.27,0.6,8.54
US-2016-168410,BV-11245,2016-02-21,Furniture,Furnishings,5,13.79,0.0,68.95
US-2016-168410,BV-11245,2016-02-21,Office Supplies,Storage,3,98.79,0.0,296.37
US-2016-168410,BV-11245,2016-02-21,Technology,Phones,2,19.99,0.0,39.98
CA-2017-131254,NC-18415,2017-11-19,Furniture,Chairs,3,63.69,0.3,191.06
CA-2017-131254,NC-18415,2017-11-19,Office Supplies,Art,5,2.61,0.2,13.04
CA-2017-131254,NC-18415,2017-11-19,Office Supplies,Binders,6,254.2,0.8,1525.19
CA-2016-123414,SU-20665,2016-08-21,Office Supplies,Labels,4,2.3,0.2,9.22
CA-2016-123414,SU-20665,2016-08-21,Office Supplies,Supplies,2,14.02,0.2,28.05
CA-2017-137876,DJ-13510,2017-04-30,Furniture,Furnishings,2,32.48,0.0,64.96
CA-2017-137876,DJ-13510,2017-04-30,Office Supplies,Envelopes,4,7.64,0.0,30.56
CA-2016-154060,DL-12865,2016-05-02,Furniture,Chairs,9,20.78,0.2,187.06
US-2017-162558,Dp-13240,2017-10-02,Furniture,Furnishings,2,5.9,0.2,11.81
US-2017-162558,Dp-13240,2017-10-02,Furniture,Furnishings,1,9.66,0.2,9.66
US-2017-162558,Dp-13240,2017-10-02,Office Supplies,Paper,4,5.18,0.2,20.74
US-2017-162558,Dp-13240,2017-10-02,Office Supplies,Binders,3,9.12,0.7,27.36
US-2017-162558,Dp-13240,2017-10-02,Furniture,Tables,7,330.59,0.4,2314.12
US-2017-162558,Dp-13240,2017-10-02,Office Supplies,Binders,4,8.56,0.7,34.24
US-2017-162558,Dp-13240,2017-10-02,Furniture,Furnishings,2,9.88,0.2,19.76
CA-2017-134439,TM-21010,2017-09-18,Office Supplies,Paper,2,7.98,0.0,15.96
CA-2015-119508,TZ-21580,2015-12-04,Office Supplies,Art,5,3.38,0.0,16.9
CA-2015-119508,TZ-21580,2015-12-04,Furniture,Furnishings,6,4.18,0.0,25.08
CA-2015-152681,SC-20260,2015-01-17,Office Supplies,Art,2,3.34,0.0,6.68
CA-2014-130813,LS-17230,2014-01-06,Office Supplies,Paper,3,6.48,0.0,19.44
CA-2015-120320,MV-18190,2015-03-05,Technology,Phones,2,15.96,0.2,31.92
CA-2016-111941,BD-11620,2016-12-25,Office Supplies,Binders,2,16.78,0.2,33.57
CA-2016-123120,CV-12295,2016-09-04,Furniture,Furnishings,1,63.94,0.0,63.94
CA-2016-123120,CV-12295,2016-09-04,Office Supplies,Binders,5,12.12,0.2,60.6
CA-2016-123120,CV-12295,2016-09-04,Office Supplies,Supplies,4,5.68,0.0,22.72
CA-2014-103331,KB-16315,2014-08-26,Furniture,Furnishings,4,2.67,0.0,10.68
CA-2014-103331,KB-16315,2014-08-26,Office Supplies,Paper,3,5.78,0.0,17.34
CA-2014-103331,KB-16315,2014-08-26,Office Supplies,Paper,1,3.38,0.0,3.38
CA-2015-169278,ME-18010,2015-05-21,Office Supplies,Binders,4,6.74,0.2,26.98
CA-2017-111577,AJ-10780,2017-10-16,Office Supplies,Paper,7,43.97,0.2,307.78
CA-2015-146486,DV-13465,2015-11-09,Office Supplies,Storage,5,48.91,0.0,244.55
CA-2015-146486,DV-13465,2015-11-09,Office Supplies,Envelopes,6,2.04,0.0,12.24
CA-2015-146486,DV-13465,2015-11-09,Technology,Accessories,2,6.99,0.0,13.98
CA-2015-146486,DV-13465,2015-11-09,Technology,Accessories,5,179.99,0.0,899.95
US-2014-168501,JK-15325,2014-11-21,Office Supplies,Envelopes,1,1.63,0.2,1.63
US-2014-168501,JK-15325,2014-11-21,Technology,Phones,5,53.59,0.2,267.96
CA-2015-112053,SH-20395,2015-10-11,Technology,Accessories,1,31.95,0.0,31.95
CA-2017-108539,SC-20725,2017-03-21,Office Supplies,Storage,4,181.46,0.0,725.84
CA-2017-108539,SC-20725,2017-03-21,Office Supplies,Binders,3,3.63,0.2,10.9
CA-2017-108539,SC-20725,2017-03-21,Office Supplies,Binders,2,4.27,0.2,8.54
CA-2015-149811,CS-12250,2015-01-04,Office Supplies,Binders,3,10.78,0.0,32.34
CA-2015-149811,CS-12250,2015-01-04,Office Supplies,Paper,5,7.98,0.0,39.9
US-2017-103814,LH-16900,2017-12-09,Office Supplies,Paper,9,15.98,0.2,143.86
CA-2016-123932,YC-21895,2016-09-06,Office Supplies,Paper,4,10.48,0.2,41.92
CA-2016-123932,YC-21895,2016-09-06,Technology,Phones,2,164.79,0.2,329.58
US-2016-101616,CY-12745,2016-09-03,Office Supplies,Binders,8,10.91,0.0,87.28
CA-2014-113768,AH-10030,2014-05-13,Furniture,Chairs,6,46.58,0.2,279.46
CA-2014-113768,AH-10030,2014-05-13,Office Supplies,Paper,2,4.0,0.0,8.0
CA-2016-138037,AR-10540,2016-09-29,Office Supplies,Binders,5,5.45,0.2,27.24
CA-2014-150490,SS-20590,2014-08-05,Technology,Accessories,1,16.36,0.0,16.36
CA-2014-150490,SS-20590,2014-08-05,Office Supplies,Storage,2,7.89,0.0,15.78
CA-2014-150490,SS-20590,2014-08-05,Office Supplies,Art,2,22.99,0.0,45.98
US-2017-126060,DW-13585,2017-04-14,Furniture,Bookcases,8,24.78,0.2,198.27
CA-2017-100951,NC-18625,2017-06-09,Office Supplies,Storage,5,144.15,0.2,720.76
CA-2016-122017,CD-11920,2016-12-29,Furniture,Furnishings,6,11.76,0.0,70.56
CA-2016-122017,CD-11920,2016-12-29,Office Supplies,Appliances,2,40.98,0.0,81.96
CA-2014-123477,DW-13195,2014-01-18,Office Supplies,Appliances,4,16.22,0.2,64.86
CA-2016-107790,EH-13990,2016-11-20,Technology,Phones,1,151.19,0.2,151.19
CA-2017-158071,BD-11320,2017-06-10,Technology,Phones,3,29.59,0.2,88.78
CA-2017-158071,BD-11320,2017-06-10,Office Supplies,Labels,4,2.89,0.0,11.56
CA-2017-158071,BD-11320,2017-06-10,Office Supplies,Storage,1,15.58,0.0,15.58
CA-2017-147403,KH-16630,2017-09-10,Office Supplies,Paper,3,28.35,0.2,85.06
US-2017-136721,NH-18610,2017-04-08,Furniture,Furnishings,2,136.98,0.0,273.96
US-2017-136721,NH-18610,2017-04-08,Furniture,Furnishings,3,102.3,0.0,306.9
CA-2015-118738,AG-10495,2015-10-24,Office Supplies,Paper,3,5.18,0.2,15.55
CA-2015-118738,AG-10495,2015-10-24,Furniture,Tables,7,49.62,0.3,347.36
CA-2015-118738,AG-10495,2015-10-24,Office Supplies,Paper,2,5.18,0.2,10.37
CA-2017-134152,RP-19855,2017-05-27,Technology,Accessories,6,16.36,0.0,98.16
CA-2017-134152,RP-19855,2017-05-27,Office Supplies,Art,3,10.48,0.0,31.44
CA-2014-125542,NB-18655,2014-12-05,Office Supplies,Envelopes,7,49.78,0.2,348.49
CA-2014-125542,NB-18655,2014-12-05,Office Supplies,Storage,4,43.18,0.2,172.74
CA-2016-136021,JM-15580,2016-08-14,Office Supplies,Paper,3,5.18,0.0,15.54
CA-2016-136021,JM-15580,2016-08-14,Technology,Machines,6,17.59,0.2,105.55
CA-2016-149195,DM-13525,2016-09-05,Office Supplies,Paper,5,5.18,0.2,25.92
CA-2016-149195,DM-13525,2016-09-05,Office Supplies,Fasteners,8,1.98,0.2,15.81
CA-2016-149195,DM-13525,2016-09-05,Office Supplies,Paper,2,5.18,0.2,10.37
CA-2017-161410,CC-12220,2017-06-26,Technology,Phones,3,119.4,0.4,358.2
CA-2017-161410,CC-12220,2017-06-26,Technology,Phones,14,38.99,0.4,545.92
CA-2017-152786,GA-14725,2017-03-12,Office Supplies,Binders,9,4.49,0.0,40.41
CA-2017-164707,CV-12805,2017-02-18,Technology,Phones,3,55.99,0.2,167.98
CA-2017-164707,CV-12805,2017-02-18,Technology,Accessories,3,36.51,0.0,109.53
CA-2017-164707,CV-12805,2017-02-18,Office Supplies,Labels,2,4.91,0.0,9.82
CA-2017-163874,NC-18535,2017-11-10,Office Supplies,Binders,3,8.78,0.2,26.35
US-2014-123183,GR-14560,2014-11-19,Office Supplies,Labels,6,3.75,0.0,22.5
US-2014-123183,GR-14560,2014-11-19,Office Supplies,Labels,2,4.98,0.0,9.96
US-2014-123183,GR-14560,2014-11-19,Office Supplies,Binders,7,30.44,0.0,213.08
US-2014-123183,GR-14560,2014-11-19,Furniture,Bookcases,6,170.98,0.0,1025.88
CA-2014-104829,JG-15805,2014-11-18,Office Supplies,Paper,7,3.14,0.0,21.98
US-2016-147340,EB-13750,2016-09-24,Furniture,Furnishings,5,12.64,0.0,63.2
CA-2016-145492,MC-17605,2016-11-20,Office Supplies,Appliances,12,3.25,0.0,39.0
CA-2016-163202,BM-11650,2016-09-27,Office Supplies,Binders,3,0.97,0.7,2.91
CA-2016-117681,HF-14995,2016-04-09,Furniture,Bookcases,5,111.33,0.15,556.66
CA-2017-132262,ML-18265,2017-09-21,Technology,Accessories,2,35.99,0.0,71.98
CA-2017-132262,ML-18265,2017-09-21,Technology,Accessories,2,39.99,0.0,79.98
CA-2017-123043,AH-10195,2017-08-24,Office Supplies,Binders,4,6.17,0.2,24.67
CA-2017-123043,AH-10195,2017-08-24,Office Supplies,Binders,1,3.74,0.2,3.74
US-2016-143280,TZ-21580,2016-02-22,Technology,Phones,5,89.19,0.2,445.96
US-2016-143280,TZ-21580,2016-02-22,Technology,Accessories,1,36.24,0.0,36.24
US-2016-143280,TZ-21580,2016-02-22,Office Supplies,Fasteners,3,3.55,0.0,10.65
CA-2017-108854,DM-13345,2017-12-08,Office Supplies,Paper,4,21.98,0.0,87.92
CA-2017-108854,DM-13345,2017-12-08,Office Supplies,Binders,1,22.42,0.2,22.42
CA-2017-108854,DM-13345,2017-12-08,Office Supplies,Binders,3,30.16,0.2,90.48
CA-2017-108854,DM-13345,2017-12-08,Office Supplies,Storage,1,42.76,0.0,42.76
CA-2017-166856,TS-21505,2017-09-18,Office Supplies,Binders,7,1.44,0.2,10.08
CA-2017-166856,TS-21505,2017-09-18,Technology,Accessories,3,33.78,0.0,101.34
CA-2016-153157,TB-21625,2016-09-11,Technology,Phones,5,44.95,0.0,224.75
US-2017-125647,LC-16870,2017-09-23,Office Supplies,Appliances,6,12.2,0.8,73.18
US-2017-125647,LC-16870,2017-09-23,Office Supplies,Paper,4,5.18,0.2,20.74
US-2017-125647,LC-16870,2017-09-23,Technology,Phones,2,19.99,0.2,39.98
CA-2014-132542,AM-10360,2014-10-06,Office Supplies,Binders,2,7.68,0.0,15.36
CA-2015-110877,JE-15715,2015-10-23,Office Supplies,Paper,7,5.18,0.2,36.29
CA-2015-110877,JE-15715,2015-10-23,Technology,Phones,2,75.19,0.2,150.38
US-2016-151827,CS-11950,2016-03-31,Technology,Phones,3,93.59,0.4,280.78
US-2016-151827,CS-11950,2016-03-31,Technology,Accessories,2,15.99,0.2,31.98
US-2016-163258,PF-19225,2016-12-29,Office Supplies,Binders,3,3.74,0.2,11.23
CA-2017-103009,PJ-18835,2017-11-03,Office Supplies,Paper,5,5.28,0.0,26.4
US-2017-120649,JF-15490,2017-01-20,Office Supplies,Art,2,1.76,0.0,3.52
CA-2016-153598,NM-18520,2016-12-03,Technology,Accessories,5,329.99,0.0,1649.95
CA-2016-153598,NM-18520,2016-12-03,Furniture,Furnishings,6,18.65,0.0,111.9
US-2016-108497,MH-17290,2016-06-14,Furniture,Bookcases,5,119.83,0.15,599.16
CA-2016-113096,SZ-20035,2016-09-02,Office Supplies,Storage,3,15.51,0.0,46.53
CA-2014-136861,PR-18880,2014-09-05,Furniture,Furnishings,2,15.99,0.2,31.98
CA-2017-117422,FC-14245,2017-10-21,Office Supplies,Appliances,2,80.78,0.2,161.57
CA-2017-117422,FC-14245,2017-10-21,Office Supplies,Paper,1,4.06,0.2,4.06
CA-2017-117422,FC-14245,2017-10-21,Office Supplies,Binders,4,1.55,0.7,6.22
CA-2017-129707,LH-16750,2017-04-25,Office Supplies,Art,4,2.22,0.2,8.9
CA-2015-160171,RM-19675,2015-10-19,Office Supplies,Appliances,5,328.14,0.0,1640.7
CA-2015-160171,RM-19675,2015-10-19,Technology,Accessories,3,90.0,0.0,270.0
CA-2014-103317,DM-13525,2014-07-05,Furniture,Furnishings,2,9.76,0.2,19.52
CA-2014-103317,DM-13525,2014-07-05,Office Supplies,Binders,5,1.96,0.7,9.81
CA-2014-103317,DM-13525,2014-07-05,Furniture,Furnishings,3,71.07,0.2,213.22
CA-2016-167115,EH-14185,2016-04-04,Office Supplies,Binders,2,294.39,0.2,588.78
US-2017-153633,TC-21295,2017-11-13,Office Supplies,Art,1,2.06,0.2,2.06
CA-2017-155929,AI-10855,2017-09-09,Office Supplies,Paper,2,3.18,0.2,6.37
CA-2015-148712,JM-15535,2015-04-17,Technology,Accessories,1,99.6,0.0,99.6
CA-2015-148712,JM-15535,2015-04-17,Office Supplies,Binders,13,4.79,0.2,62.3
CA-2015-148712,JM-15535,2015-04-17,Office Supplies,Art,3,3.57,0.0,10.71
CA-2016-128307,BE-11335,2016-07-25,Office Supplies,Envelopes,1,20.94,0.2,20.94
US-2016-127425,DR-12880,2016-08-26,Technology,Phones,6,5.5,0.0,33.0
US-2016-127425,DR-12880,2016-08-26,Technology,Accessories,5,49.99,0.0,249.95
US-2014-119081,TA-21385,2014-09-12,Office Supplies,Supplies,3,119.31,0.0,357.93
US-2014-119081,TA-21385,2014-09-12,Technology,Accessories,5,11.48,0.0,57.4
US-2014-119081,TA-21385,2014-09-12,Office Supplies,Binders,2,165.98,0.0,331.96
US-2014-119081,TA-21385,2014-09-12,Furniture,Furnishings,2,20.28,0.0,40.56
CA-2016-140613,KN-16705,2016-07-22,Office Supplies,Supplies,5,17.24,0.0,86.2
US-2017-108700,PJ-18835,2017-05-19,Office Supplies,Paper,6,6.34,0.2,38.02
CA-2017-160962,MC-17605,2017-04-28,Office Supplies,Storage,1,8.38,0.2,8.38
CA-2017-160962,MC-17605,2017-04-28,Office Supplies,Art,2,3.42,0.2,6.85
CA-2017-130631,BS-11755,2017-12-29,Office Supplies,Fasteners,5,3.92,0.0,19.6
CA-2017-130631,BS-11755,2017-12-29,Furniture,Furnishings,2,34.23,0.0,68.46
CA-2017-116680,PK-19075,2017-09-04,Office Supplies,Binders,6,2.22,0.2,13.34
CA-2017-116680,PK-19075,2017-09-04,Furniture,Tables,8,184.78,0.2,1478.27
US-2014-107405,TS-21205,2014-03-21,Office Supplies,Storage,1,16.27,0.2,16.27
CA-2017-101574,BD-11725,2017-09-28,Furniture,Furnishings,3,3.08,0.0,9.24
CA-2014-146591,TS-21340,2014-01-19,Office Supplies,Binders,10,3.23,0.7,32.34
CA-2014-146591,TS-21340,2014-01-19,Office Supplies,Paper,4,14.02,0.2,56.06
CA-2014-146591,TS-21340,2014-01-19,Office Supplies,Envelopes,5,21.74,0.2,108.72
CA-2014-146591,TS-21340,2014-01-19,Furniture,Bookcases,5,36.29,0.7,181.47
CA-2014-107706,ST-20530,2014-02-14,Office Supplies,Paper,3,5.39,0.2,16.18
CA-2016-122448,DB-13210,2016-06-09,Furniture,Chairs,3,40.78,0.2,122.35
CA-2014-132451,KF-16285,2014-09-26,Furniture,Chairs,3,195.18,0.2,585.55
CA-2014-132451,KF-16285,2014-09-26,Office Supplies,Paper,3,6.48,0.0,19.44
CA-2016-158547,JM-16195,2016-05-30,Office Supplies,Appliances,5,24.78,0.2,123.92
CA-2017-116946,TS-21505,2017-12-19,Furniture,Furnishings,5,2.67,0.2,13.36
CA-2017-116946,TS-21505,2017-12-19,Office Supplies,Storage,2,39.13,0.2,78.26
CA-2017-116946,TS-21505,2017-12-19,Furniture,Bookcases,7,14.57,0.7,102.02
CA-2017-121741,YC-21895,2017-12-26,Office Supplies,Storage,2,375.34,0.0,750.68
CA-2017-169691,Dp-13240,2017-06-15,Office Supplies,Labels,3,14.8,0.0,44.4
CA-2017-169691,Dp-13240,2017-06-15,Office Supplies,Storage,5,16.91,0.0,84.55
CA-2017-169691,Dp-13240,2017-06-15,Office Supplies,Paper,3,5.98,0.0,17.94
CA-2016-121356,SJ-20500,2016-11-20,Office Supplies,Binders,3,42.8,0.0,128.4
CA-2014-101770,KB-16240,2014-03-31,Office Supplies,Binders,1,1.87,0.7,1.87
CA-2017-105487,CS-12250,2017-10-08,Technology,Phones,1,103.19,0.2,103.19
CA-2017-105487,CS-12250,2017-10-08,Technology,Accessories,2,18.0,0.0,36.0
CA-2017-105487,CS-12250,2017-10-08,Technology,Accessories,4,59.99,0.0,239.96
CA-2017-105487,CS-12250,2017-10-08,Office Supplies,Storage,2,20.34,0.0,40.68
CA-2017-148999,EB-13870,2017-01-30,Furniture,Chairs,4,104.78,0.2,419.14
CA-2014-107573,PB-19150,2014-12-12,Office Supplies,Envelopes,3,7.82,0.2,23.47
CA-2015-156608,MT-18070,2015-10-24,Office Supplies,Binders,4,0.9,0.8,3.59
CA-2017-134495,BF-11020,2017-04-01,Technology,Phones,3,7.99,0.2,23.98
CA-2017-134495,BF-11020,2017-04-01,Office Supplies,Labels,3,2.09,0.2,6.26
CA-2017-134495,BF-11020,2017-04-01,Office Supplies,Appliances,3,6.94,0.2,20.81
CA-2017-134495,BF-11020,2017-04-01,Furniture,Chairs,3,72.78,0.2,218.35
CA-2017-164098,CG-12520,2017-01-26,Office Supplies,Storage,2,9.08,0.2,18.16
CA-2014-105249,DH-13675,2014-11-28,Office Supplies,Supplies,2,3.68,0.0,7.36
CA-2014-105249,DH-13675,2014-11-28,Office Supplies,Labels,4,10.35,0.0,41.4
CA-2014-105249,DH-13675,2014-11-28,Furniture,Bookcases,4,102.83,0.15,411.33
CA-2015-113523,SC-20440,2015-09-04,Office Supplies,Binders,4,1.91,0.7,7.66
CA-2017-117821,HG-15025,2017-06-12,Technology,Accessories,2,31.96,0.2,63.92
CA-2017-164378,MM-18055,2017-07-15,Office Supplies,Art,2,3.28,0.0,6.56
CA-2017-164378,MM-18055,2017-07-15,Office Supplies,Labels,3,2.61,0.0,7.83
CA-2017-164378,MM-18055,2017-07-15,Technology,Accessories,2,20.95,0.0,41.9
CA-2017-164378,MM-18055,2017-07-15,Furniture,Chairs,6,110.69,0.1,664.15
CA-2017-164378,MM-18055,2017-07-15,Office Supplies,Paper,2,4.48,0.0,8.96
CA-2017-127782,TH-21115,2017-11-02,Furniture,Furnishings,1,3.31,0.2,3.31
CA-2017-127782,TH-21115,2017-11-02,Office Supplies,Appliances,3,6.71,0.2,20.14
CA-2017-127782,TH-21115,2017-11-02,Office Supplies,Envelopes,3,2.95,0.2,8.86
CA-2017-127782,TH-21115,2017-11-02,Technology,Phones,4,214.8,0.4,859.2
US-2016-162026,JE-15745,2016-10-08,Office Supplies,Paper,2,30.98,0.0,61.96
CA-2016-150000,PG-18820,2016-04-08,Office Supplies,Envelopes,4,4.48,0.0,17.92
CA-2015-168529,MB-17305,2015-10-08,Furniture,Furnishings,5,29.18,0.0,145.9
US-2017-152569,JD-16015,2017-05-15,Office Supplies,Paper,2,28.35,0.2,56.7
US-2017-152569,JD-16015,2017-05-15,Technology,Phones,2,5.56,0.2,11.12
US-2014-137680,JH-15430,2014-02-24,Office Supplies,Paper,4,8.22,0.2,32.9
US-2014-137680,JH-15430,2014-02-24,Office Supplies,Paper,3,7.59,0.2,22.78
CA-2015-103177,EN-13780,2015-05-30,Technology,Phones,3,79.99,0.0,239.97
CA-2015-103177,EN-13780,2015-05-30,Office Supplies,Appliances,2,80.16,0.0,160.32
CA-2015-103177,EN-13780,2015-05-30,Technology,Phones,3,42.95,0.0,128.85
US-2016-138408,KC-16255,2016-11-18,Technology,Accessories,4,329.99,0.0,1319.96
CA-2017-117667,MS-17980,2017-12-04,Furniture,Chairs,10,24.0,0.3,239.96
CA-2017-117667,MS-17980,2017-12-04,Furniture,Furnishings,2,27.38,0.2,54.77
CA-2017-117667,MS-17980,2017-12-04,Office Supplies,Art,3,4.46,0.2,13.39
CA-2017-117667,MS-17980,2017-12-04,Office Supplies,Paper,5,4.78,0.2,23.92
CA-2017-117667,MS-17980,2017-12-04,Technology,Accessories,4,63.99,0.2,255.97
CA-2016-110982,CK-12205,2016-06-05,Office Supplies,Binders,6,3.59,0.2,21.55
CA-2016-110982,CK-12205,2016-06-05,Office Supplies,Appliances,4,14.56,0.0,58.24
CA-2016-147123,SJ-20125,2016-12-10,Office Supplies,Paper,12,6.69,0.0,80.28
CA-2017-154501,EA-14035,2017-04-30,Office Supplies,Art,2,4.89,0.0,9.78
CA-2017-166933,MG-17890,2017-04-24,Office Supplies,Fasteners,1,1.81,0.0,1.81
CA-2015-142055,AB-10255,2015-05-08,Office Supplies,Paper,2,18.97,0.0,37.94
CA-2015-137106,SC-20260,2015-03-31,Technology,Phones,5,15.99,0.2,79.96
CA-2017-136609,TB-21355,2017-08-06,Office Supplies,Paper,3,38.43,0.2,115.3
CA-2017-160885,JK-16090,2017-12-02,Technology,Phones,4,619.99,0.0,2479.96
US-2016-167472,CK-12595,2016-06-06,Technology,Accessories,6,29.99,0.0,179.94
US-2016-167472,CK-12595,2016-06-06,Technology,Accessories,3,8.95,0.0,26.85
US-2016-167472,CK-12595,2016-06-06,Technology,Accessories,3,107.79,0.0,323.37
US-2016-167472,CK-12595,2016-06-06,Office Supplies,Paper,3,19.98,0.0,59.94
US-2016-167472,CK-12595,2016-06-06,Office Supplies,Binders,3,21.38,0.0,64.14
US-2016-167472,CK-12595,2016-06-06,Office Supplies,Binders,3,3.89,0.0,11.67
US-2016-167472,CK-12595,2016-06-06,Office Supplies,Paper,2,6.48,0.0,12.96
CA-2015-120551,SS-20590,2015-04-13,Office Supplies,Binders,3,5.81,0.0,17.43
US-2017-150595,LE-16810,2017-05-22,Furniture,Chairs,2,90.99,0.3,181.99
US-2017-150595,LE-16810,2017-05-22,Office Supplies,Binders,2,0.8,0.8,1.59
US-2017-150595,LE-16810,2017-05-22,Office Supplies,Supplies,3,7.45,0.2,22.34
CA-2016-134936,ES-14080,2016-12-19,Furniture,Tables,6,76.0,0.5,455.97
CA-2016-134936,ES-14080,2016-12-19,Office Supplies,Binders,6,1.74,0.7,10.44
CA-2016-134936,ES-14080,2016-12-19,Office Supplies,Binders,2,2.61,0.7,5.21
CA-2017-102967,MG-17890,2017-09-22,Office Supplies,Storage,5,13.48,0.0,67.4
